,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
1675,300367.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23071696,0.31494373,0.4543393,2,0,"[0.23071695864200592, 0.31494373083114624, 0.45433929562568665]"
1676,300368.SZ,2019-04-03,0.0,4.387849e-24,0.0,1.0,0.31837037,0.34781206,0.33381757,1,2,"[0.31837037205696106, 0.34781205654144287, 0.33381757140159607]"
1677,300369.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28683588,0.31502345,0.3981407,2,1,"[0.2868358790874481, 0.3150234520435333, 0.39814069867134094]"
1678,300370.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.17390996,0.66077805,0.16531196,1,1,"[0.1739099621772766, 0.6607780456542969, 0.16531196236610413]"
1679,300371.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2564323,0.20885184,0.5347159,2,0,"[0.25643229484558105, 0.20885184407234192, 0.5347158908843994]"
1680,300373.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22915722,0.25143924,0.5194036,2,0,"[0.2291572242975235, 0.25143924355506897, 0.5194035768508911]"
1681,300374.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24871998,0.21414231,0.5371377,2,0,"[0.2487199753522873, 0.214142307639122, 0.5371376872062683]"
1682,300375.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26577663,0.21843718,0.5157862,2,0,"[0.2657766342163086, 0.21843717992305756, 0.5157861709594727]"
1683,300376.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26677054,0.3130918,0.4201376,2,1,"[0.26677054166793823, 0.31309181451797485, 0.4201376140117645]"
1684,300377.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23769924,0.4923848,0.26991603,1,1,"[0.2376992404460907, 0.49238479137420654, 0.26991602778434753]"
1685,300378.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.37446675,0.6038998,0.0216335,1,2,"[0.37446674704551697, 0.6038997769355774, 0.02163350023329258]"
1686,300379.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23985378,0.18601987,0.57412636,2,0,"[0.23985378444194794, 0.1860198676586151, 0.5741263628005981]"
1687,300380.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21281116,0.49422508,0.2929637,1,2,"[0.2128111571073532, 0.49422508478164673, 0.2929637134075165]"
1688,300381.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21674275,0.18596232,0.5972949,2,0,"[0.21674275398254395, 0.18596231937408447, 0.5972949266433716]"
1689,300382.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29777697,0.23279344,0.46942958,2,1,"[0.2977769672870636, 0.2327934354543686, 0.4694295823574066]"
1690,300383.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21919295,0.24471073,0.53609633,2,0,"[0.21919295191764832, 0.24471072852611542, 0.5360963344573975]"
1691,300384.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29148602,0.31380793,0.3947061,2,1,"[0.2914860248565674, 0.3138079345226288, 0.3947061002254486]"
1692,300385.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.28868872,0.37436438,0.3369469,1,2,"[0.2886887192726135, 0.37436437606811523, 0.33694690465927124]"
1693,300386.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26200548,0.48278886,0.25520563,1,2,"[0.262005478143692, 0.4827888607978821, 0.2552056312561035]"
1694,300387.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.20737496,0.3594163,0.43320867,2,2,"[0.2073749601840973, 0.35941630601882935, 0.4332086741924286]"
1695,300388.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22319166,0.21206999,0.5647383,2,0,"[0.22319166362285614, 0.21206998825073242, 0.5647382736206055]"
1696,300389.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22977957,0.2522957,0.5179248,2,0,"[0.22977957129478455, 0.25229570269584656, 0.5179247856140137]"
1697,300390.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24893434,0.22990106,0.52116454,2,0,"[0.24893434345722198, 0.22990106046199799, 0.5211645364761353]"
1698,300391.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2651652,0.2248145,0.51002026,2,0,"[0.26516520977020264, 0.2248145043849945, 0.5100202560424805]"
1699,300392.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22865064,0.30917966,0.46216974,2,1,"[0.22865064442157745, 0.3091796636581421, 0.46216973662376404]"
1700,300393.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22747846,0.26019937,0.5123222,2,1,"[0.22747845947742462, 0.2601993680000305, 0.512322187423706]"
1701,300394.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2773805,0.29607123,0.4265483,2,0,"[0.27738049626350403, 0.29607123136520386, 0.4265483021736145]"
1702,300395.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29568908,0.3455737,0.3587372,2,2,"[0.29568907618522644, 0.34557369351387024, 0.35873720049858093]"
1703,300396.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2996744,0.22710814,0.4732175,2,2,"[0.299674391746521, 0.22710813581943512, 0.4732174873352051]"
1704,300397.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24234769,0.40311337,0.35453895,1,0,"[0.24234768748283386, 0.40311336517333984, 0.3545389473438263]"
1705,300398.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25217986,0.20394127,0.5438789,2,0,"[0.2521798610687256, 0.20394127070903778, 0.5438789129257202]"
1706,300399.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22731683,0.4142147,0.35846853,1,1,"[0.22731682658195496, 0.41421470046043396, 0.35846853256225586]"
1707,300400.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.16477177,0.65002865,0.18519957,1,1,"[0.16477176547050476, 0.650028645992279, 0.185199573636055]"
1708,300401.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23029381,0.18393788,0.5857683,2,0,"[0.23029381036758423, 0.18393787741661072, 0.5857682824134827]"
1709,300402.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.32663608,0.3448519,0.32851204,1,2,"[0.32663607597351074, 0.34485191106796265, 0.328512042760849]"
1710,300403.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.31844237,0.20236808,0.4791895,2,2,"[0.31844237446784973, 0.20236808061599731, 0.4791894853115082]"
1711,300404.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23668894,0.2649631,0.498348,2,0,"[0.23668894171714783, 0.2649630904197693, 0.4983479976654053]"
1712,300405.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25410885,0.24574459,0.50014657,2,1,"[0.25410884618759155, 0.24574458599090576, 0.5001465678215027]"
1713,300406.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28280336,0.47679305,0.24040362,1,2,"[0.28280335664749146, 0.4767930507659912, 0.24040362238883972]"
1714,300407.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28667015,0.077156514,0.63617337,2,0,"[0.28667014837265015, 0.07715651392936707, 0.6361733675003052]"
1715,300408.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24492174,0.3478646,0.40721366,2,1,"[0.2449217438697815, 0.3478645980358124, 0.40721365809440613]"
1716,300409.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26438797,0.46589923,0.26971278,1,1,"[0.26438796520233154, 0.4658992290496826, 0.26971277594566345]"
1717,300410.SZ,2019-04-03,2.0,1.27338095e-24,0.0,1.0,0.20679484,0.3820167,0.41118845,2,1,"[0.2067948430776596, 0.38201668858528137, 0.4111884534358978]"
1718,300411.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.1012069,0.881707,0.017086044,1,1,"[0.10120689868927002, 0.8817070126533508, 0.01708604395389557]"
1719,300412.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2643213,0.25993258,0.47574612,2,1,"[0.26432129740715027, 0.25993257761001587, 0.47574612498283386]"
1720,300413.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.21241032,0.2730649,0.51452476,2,0,"[0.2124103158712387, 0.27306491136550903, 0.5145247578620911]"
1721,300414.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.1505476,0.7251243,0.12432815,1,0,"[0.150547593832016, 0.7251242995262146, 0.12432815134525299]"
1722,300415.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.34506682,0.5928006,0.062132586,1,2,"[0.3450668156147003, 0.5928006172180176, 0.0621325857937336]"
1723,300416.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13607821,0.7789218,0.085000046,1,0,"[0.13607820868492126, 0.7789217829704285, 0.08500004559755325]"
1724,300417.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25158483,0.24239103,0.5060242,2,1,"[0.25158482789993286, 0.24239103496074677, 0.506024181842804]"
1725,300418.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26319197,0.3400331,0.39677492,2,1,"[0.26319196820259094, 0.3400331139564514, 0.39677491784095764]"
1726,300419.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21891119,0.69457966,0.08650911,1,1,"[0.21891118586063385, 0.6945796608924866, 0.086509108543396]"
1727,300420.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23963037,0.25382558,0.506544,2,1,"[0.23963037133216858, 0.2538255751132965, 0.5065439939498901]"
1728,300421.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23034975,0.21972431,0.549926,2,0,"[0.23034974932670593, 0.21972431242465973, 0.5499259829521179]"
1729,300422.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28984946,0.29380143,0.4163491,2,0,"[0.2898494601249695, 0.2938014268875122, 0.4163491129875183]"
1730,300423.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27273324,0.42809248,0.2991743,1,2,"[0.27273324131965637, 0.42809247970581055, 0.29917430877685547]"
1731,300424.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2758168,0.1710134,0.5531698,2,0,"[0.27581679821014404, 0.17101339995861053, 0.5531697869300842]"
1732,300425.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25459585,0.2080531,0.537351,2,0,"[0.2545958459377289, 0.2080530971288681, 0.5373510122299194]"
1733,300426.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28201166,0.2642311,0.45375723,2,1,"[0.28201165795326233, 0.2642310857772827, 0.45375722646713257]"
1734,300427.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.35851884,0.37986076,0.26162046,1,2,"[0.3585188388824463, 0.3798607587814331, 0.2616204619407654]"
1735,300428.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25974634,0.28972068,0.450533,2,0,"[0.25974634289741516, 0.28972068428993225, 0.450533002614975]"
1736,300429.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23089829,0.15060672,0.618495,2,0,"[0.23089829087257385, 0.15060672163963318, 0.618494987487793]"
1737,300430.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23469195,0.3177646,0.44754347,2,0,"[0.23469194769859314, 0.31776461005210876, 0.4475434720516205]"
1738,300431.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25019425,0.3496157,0.40019003,2,1,"[0.250194251537323, 0.3496156930923462, 0.4001900255680084]"
1739,300432.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26959094,0.29304302,0.43736598,2,0,"[0.26959094405174255, 0.29304301738739014, 0.43736597895622253]"
1740,300433.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25140455,0.3210054,0.42759,2,0,"[0.2514045536518097, 0.3210054039955139, 0.427590012550354]"
1741,300434.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23626561,0.3206071,0.4431273,2,2,"[0.2362656146287918, 0.32060709595680237, 0.443127304315567]"
1742,300435.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.30178156,0.19338268,0.5048358,2,0,"[0.301781564950943, 0.19338268041610718, 0.5048357844352722]"
1743,300436.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.208418,0.57711315,0.21446888,1,1,"[0.20841799676418304, 0.577113151550293, 0.21446888148784637]"
1744,300437.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25286084,0.12535296,0.62178624,2,0,"[0.2528608441352844, 0.12535296380519867, 0.6217862367630005]"
1745,300438.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19922349,0.21236885,0.5884077,2,0,"[0.19922348856925964, 0.21236884593963623, 0.5884076952934265]"
1746,300439.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23841725,0.39478624,0.36679655,1,1,"[0.23841725289821625, 0.3947862386703491, 0.3667965531349182]"
1747,300440.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20186044,0.6455471,0.15259248,1,1,"[0.2018604427576065, 0.645547091960907, 0.1525924801826477]"
1748,300441.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2148027,0.21622346,0.56897384,2,0,"[0.21480269730091095, 0.21622346341609955, 0.5689738392829895]"
1749,300442.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26658523,0.35393277,0.37948203,2,1,"[0.26658523082733154, 0.35393276810646057, 0.3794820308685303]"
1750,300443.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2452142,0.23645009,0.51833576,2,0,"[0.24521419405937195, 0.23645009100437164, 0.51833575963974]"
1751,300444.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22980857,0.23249832,0.5376931,2,1,"[0.22980856895446777, 0.23249831795692444, 0.5376930832862854]"
1752,300445.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2951048,0.30187732,0.40301782,2,2,"[0.2951048016548157, 0.30187731981277466, 0.4030178189277649]"
1753,300446.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23468734,0.58932865,0.17598403,1,1,"[0.23468734323978424, 0.5893286466598511, 0.17598402500152588]"
1754,300447.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2485246,0.32758066,0.42389476,2,0,"[0.24852460622787476, 0.32758066058158875, 0.4238947629928589]"
1755,300448.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26388115,0.55519766,0.18092126,1,2,"[0.2638811469078064, 0.5551976561546326, 0.1809212565422058]"
1756,300449.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23514982,0.2973064,0.46754378,2,1,"[0.2351498156785965, 0.2973063886165619, 0.4675437808036804]"
1757,300450.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20875323,0.23142748,0.55981934,2,0,"[0.20875322818756104, 0.23142747581005096, 0.5598193407058716]"
1758,300451.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.36535946,0.2970385,0.33760196,0,2,"[0.36535945534706116, 0.2970384955406189, 0.3376019597053528]"
1759,300452.SZ,2019-04-03,1.0,3.461788e-26,0.0,1.0,0.24689482,0.30445957,0.44864568,2,1,"[0.24689482152462006, 0.3044595718383789, 0.448645681142807]"
1760,300453.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.247814,0.30622014,0.44596586,2,0,"[0.24781399965286255, 0.306220144033432, 0.44596585631370544]"
1761,300455.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2554653,0.30999762,0.43453708,2,0,"[0.2554652988910675, 0.3099976181983948, 0.4345370829105377]"
1762,300456.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27792588,0.27771312,0.444361,2,1,"[0.27792587876319885, 0.2777131199836731, 0.44436100125312805]"
1763,300457.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2612665,0.30426806,0.43446544,2,1,"[0.2612664997577667, 0.3042680621147156, 0.4344654381275177]"
1764,300458.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2657381,0.25703135,0.47723055,2,0,"[0.2657380998134613, 0.2570313513278961, 0.4772305488586426]"
1765,300459.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30858907,0.34924898,0.34216195,1,1,"[0.30858907103538513, 0.3492489755153656, 0.34216195344924927]"
1766,300460.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26590002,0.30251843,0.4315816,2,0,"[0.26590001583099365, 0.30251842737197876, 0.43158158659935]"
1767,300461.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13716069,0.7681848,0.094654515,1,1,"[0.13716068863868713, 0.7681847810745239, 0.09465451538562775]"
1768,300462.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25226122,0.27736855,0.47037023,2,0,"[0.252261221408844, 0.27736854553222656, 0.47037023305892944]"
1769,300463.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29672787,0.17599092,0.5272812,2,2,"[0.29672786593437195, 0.17599092423915863, 0.5272812247276306]"
1770,300464.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24822891,0.29113725,0.46063393,2,1,"[0.24822890758514404, 0.2911372482776642, 0.46063393354415894]"
1771,300465.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.14126122,0.83143264,0.027306106,1,1,"[0.14126121997833252, 0.8314326405525208, 0.027306105941534042]"
1772,300467.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18838967,0.5222627,0.28934768,1,1,"[0.18838967382907867, 0.522262692451477, 0.28934767842292786]"
1773,300468.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24533752,0.6483333,0.10632925,1,2,"[0.24533751606941223, 0.6483333110809326, 0.10632924735546112]"
1774,300469.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.29689917,0.52606755,0.17703322,1,2,"[0.2968991696834564, 0.5260675549507141, 0.1770332157611847]"
1775,300470.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.30908984,0.14109348,0.5498167,2,0,"[0.3090898394584656, 0.14109347760677338, 0.5498167276382446]"
1776,300471.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.4107207,0.5696123,0.019666933,1,2,"[0.41072070598602295, 0.5696123242378235, 0.01966693252325058]"
1777,300472.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20619798,0.16563277,0.6281693,2,1,"[0.20619797706604004, 0.16563276946544647, 0.6281692981719971]"
1778,300473.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24435405,0.2107773,0.54486865,2,0,"[0.24435405433177948, 0.21077729761600494, 0.5448686480522156]"
1779,300474.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.30485937,0.23962244,0.4555182,2,0,"[0.30485936999320984, 0.23962244391441345, 0.4555181860923767]"
1780,300475.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29868236,0.43442956,0.26688808,1,1,"[0.2986823618412018, 0.4344295561313629, 0.2668880820274353]"
1781,300476.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23934832,0.2607005,0.49995118,2,0,"[0.23934832215309143, 0.2607004940509796, 0.49995118379592896]"
1782,300477.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29109728,0.3619037,0.34699896,1,2,"[0.2910972833633423, 0.36190369725227356, 0.3469989597797394]"
1783,300478.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26564956,0.29997528,0.4343751,2,1,"[0.26564955711364746, 0.29997527599334717, 0.4343751072883606]"
1784,300479.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23804538,0.31254077,0.44941387,2,1,"[0.23804537951946259, 0.31254076957702637, 0.44941386580467224]"
1785,300480.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24952857,0.2924073,0.45806408,2,1,"[0.24952857196331024, 0.2924073040485382, 0.45806407928466797]"
1786,300481.SZ,2019-04-03,2.0,5.2694423e-26,0.0,1.0,0.19454949,0.33268943,0.47276106,2,0,"[0.19454948604106903, 0.33268943428993225, 0.4727610647678375]"
1787,300482.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2541422,0.23508777,0.51077,2,1,"[0.2541421949863434, 0.23508776724338531, 0.5107700228691101]"
1788,300483.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.17508462,0.19476776,0.6301476,2,1,"[0.17508462071418762, 0.1947677582502365, 0.6301475763320923]"
1789,300484.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.30262408,0.21487176,0.48250422,2,2,"[0.30262407660484314, 0.21487176418304443, 0.4825042188167572]"
1790,300485.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26980406,0.39741609,0.33277982,1,2,"[0.26980406045913696, 0.3974160850048065, 0.33277982473373413]"
1791,300486.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24191213,0.25499532,0.5030926,2,1,"[0.2419121265411377, 0.25499531626701355, 0.5030925869941711]"
1792,300487.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26400062,0.20382848,0.53217083,2,2,"[0.26400062441825867, 0.20382848381996155, 0.532170832157135]"
1793,300488.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22598833,0.19346854,0.58054316,2,0,"[0.22598832845687866, 0.19346854090690613, 0.5805431604385376]"
1794,300489.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.279668,0.21321699,0.507115,2,2,"[0.27966800332069397, 0.21321699023246765, 0.5071150064468384]"
1795,300490.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.28790608,0.2386386,0.47345534,2,2,"[0.28790608048439026, 0.23863859474658966, 0.4734553396701813]"
1796,300491.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24480061,0.4290215,0.32617784,1,1,"[0.2448006123304367, 0.4290215075016022, 0.32617783546447754]"
1797,300493.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24734089,0.2790485,0.4736106,2,1,"[0.24734088778495789, 0.27904850244522095, 0.47361060976982117]"
1798,300494.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23287898,0.47117382,0.2959472,1,1,"[0.23287898302078247, 0.47117382287979126, 0.29594719409942627]"
1799,300495.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23272508,0.30671024,0.46056467,2,1,"[0.2327250838279724, 0.30671024322509766, 0.46056467294692993]"
1800,300496.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.33882,0.48031327,0.18086673,1,2,"[0.3388200104236603, 0.4803132712841034, 0.18086673319339752]"
1801,300497.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22915864,0.4536996,0.31714168,1,0,"[0.22915863990783691, 0.45369958877563477, 0.31714168190956116]"
1802,300498.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25651133,0.35070914,0.39277944,2,0,"[0.2565113306045532, 0.35070914030075073, 0.3927794396877289]"
1803,300499.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24899453,0.36826363,0.38274184,2,1,"[0.24899452924728394, 0.3682636320590973, 0.3827418386936188]"
1804,300500.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18086976,0.1977368,0.62139344,2,0,"[0.18086975812911987, 0.19773679971694946, 0.6213934421539307]"
1805,300501.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22325629,0.22720256,0.5495412,2,0,"[0.22325628995895386, 0.22720256447792053, 0.549541175365448]"
1806,300502.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26159367,0.20427275,0.5341336,2,0,"[0.26159366965293884, 0.20427274703979492, 0.5341336131095886]"
1807,300503.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2624398,0.26484835,0.47271195,2,0,"[0.2624397873878479, 0.26484835147857666, 0.4727119505405426]"
1808,300504.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2257997,0.2217207,0.5524797,2,0,"[0.22579969465732574, 0.22172069549560547, 0.5524796843528748]"
1809,300505.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.15771565,0.72052383,0.12176056,1,1,"[0.15771564841270447, 0.7205238342285156, 0.12176056206226349]"
1810,300506.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24669352,0.22560218,0.5277043,2,0,"[0.24669352173805237, 0.2256021797657013, 0.5277042984962463]"
1811,300507.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.15273625,0.75106305,0.09620074,1,1,"[0.15273624658584595, 0.7510630488395691, 0.09620074182748795]"
1812,300508.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.31344163,0.4141134,0.27244496,1,1,"[0.3134416341781616, 0.4141134023666382, 0.2724449634552002]"
1813,300509.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22226754,0.21831952,0.55941296,2,0,"[0.2222675383090973, 0.21831952035427094, 0.559412956237793]"
1814,300510.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24162482,0.2537067,0.50466853,2,0,"[0.24162481725215912, 0.253706693649292, 0.5046685338020325]"
1815,300511.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24308176,0.22978123,0.527137,2,1,"[0.24308176338672638, 0.22978122532367706, 0.5271369814872742]"
1816,300512.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23927875,0.28401914,0.47670215,2,0,"[0.23927874863147736, 0.2840191423892975, 0.47670215368270874]"
1817,300513.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26073018,0.26009935,0.47917044,2,1,"[0.26073017716407776, 0.2600993514060974, 0.47917044162750244]"
1818,300514.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20740557,0.35590646,0.43668795,2,0,"[0.20740556716918945, 0.3559064567089081, 0.4366879463195801]"
1819,300515.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30173776,0.15818165,0.54008055,2,0,"[0.3017377555370331, 0.15818165242671967, 0.5400805473327637]"
1820,300516.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24443063,0.3847169,0.37085247,1,1,"[0.24443063139915466, 0.3847168982028961, 0.3708524703979492]"
1821,300517.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27954555,0.20697771,0.5134767,2,1,"[0.27954554557800293, 0.2069777101278305, 0.5134767293930054]"
1822,300518.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.31925818,0.23382625,0.44691563,2,0,"[0.3192581832408905, 0.23382624983787537, 0.4469156265258789]"
1823,300519.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27824906,0.26085374,0.46089718,2,1,"[0.278249055147171, 0.26085373759269714, 0.46089717745780945]"
1824,300520.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23289081,0.28640372,0.48070544,2,0,"[0.23289081454277039, 0.28640371561050415, 0.4807054400444031]"
1825,300521.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25260606,0.48292643,0.2644674,1,1,"[0.252606064081192, 0.4829264283180237, 0.26446738839149475]"
1826,300522.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2463483,0.19930393,0.5543478,2,0,"[0.2463483065366745, 0.19930392503738403, 0.554347813129425]"
1827,300523.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22801517,0.3609343,0.41105056,2,1,"[0.22801516950130463, 0.3609342873096466, 0.41105055809020996]"
1828,300525.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.31802723,0.33170047,0.35027233,2,2,"[0.31802722811698914, 0.33170047402381897, 0.3502723276615143]"
1829,300526.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23876503,0.14860627,0.6126287,2,0,"[0.23876503109931946, 0.14860627055168152, 0.612628698348999]"
1830,300527.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22565155,0.7686966,0.005651801,1,2,"[0.2256515473127365, 0.7686966061592102, 0.0056518008932471275]"
1831,300528.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26266143,0.24463038,0.49270824,2,1,"[0.2626614272594452, 0.2446303814649582, 0.4927082359790802]"
1832,300529.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26506057,0.22687,0.50806946,2,0,"[0.26506057381629944, 0.22687000036239624, 0.5080694556236267]"
